"geo_id","year","period","nights","population","nights_per_1000pop","ln_nights_per_1000pop","gdp_pc","ln_gdp_pc","pop_density","ln_pop_density","gih_emp","comp_employees","wage_per_worker","ln_wage_per_worker","tertiary_edu","area_km2","unesco_count","bedplaces","air_passengers","nights_per_km2","coast"
"BG42",2022,"post_covid",3152691,1305695,2414.56925239049,7.78927618677865,9100,9.11602969250494,58.9,4.07584109065754,254319.76,5039.72,0.0198164704150397,-3.92124184792466,22.8,22480.9097512325,0,39723,NA,140.238586199882,0
"BG42",2023,"post_covid",3654487,1301026,2808.92695457278,7.94055782269806,9500,9.15904707758863,58.9,4.07584109065754,264960.27,5794.36,0.0218687881017029,-3.82269485955986,24.9,22480.9097512325,0,39459,NA,162.559569004971,0
"CZ01",2017,"pre_covid",18055838,1280508,14100.5272907315,9.55396747217281,40800,10.6164373603923,2654.7,7.88408693294141,488108,21317.71,0.0436741663730158,-3.1309985101959,45.6,483.774416809568,0,95111,15371.5,37322.8458815082,0
"CZ01",2018,"pre_covid",18249084,1294513,14097.2581967118,9.55373560332369,44900,10.7121930737303,2683.7,7.89495171837202,508089,24247.98,0.0477238830204944,-3.04232331413883,46.4,483.774416809568,0,97597,16810.24,37722.3006548185,0
"CZ01",2019,"pre_covid",18479653,1308632,14121.3519155882,9.55544325119404,48000,10.77895628989,2714.3,7.90628937223731,506879,25934.44,0.0511649525823717,-2.97270050120293,45.5,483.774416809568,0,98536,17773.46,38198.9050224503,0
"CZ01",2020,"shock",4903295,1324277,3702.62037323007,8.21679605695178,46300,10.7428972400743,2714.3,7.90628937223731,423850,25592.02,0.060379898549015,-2.80709903491329,45.9,483.774416809568,0,NA,3654.23,10135.4987565002,0
"CZ01",2021,"post_covid",5257254,1259413,4174.36853518266,8.33671837678762,52600,10.8704713987258,2741.6,7.9162969705604,428906,28043.88,0.0653846763626529,-2.72746735435447,49.8,483.774416809568,0,97771,4369.82,10867.1600178259,0
"CZ01",2022,"post_covid",13398104,1275406,10504.9717501721,9.25960392409625,59400,10.9920495053507,2714.2,7.90625252964727,452925,32264.72,0.071236341557653,-2.64175217564613,51.5,483.774416809568,0,102506,10712.6,27694.9411429377,0
"CZ01",2023,"post_covid",16861664,1357326,12422.7075883023,9.42728133400719,63500,11.0587951848808,2826.9,7.94693598388082,495201,36749.04,0.0742103509484028,-2.60085163788579,53.2,483.774416809568,0,100325,13788.77,34854.3937300376,0
"CZ02",2017,"pre_covid",2425079,1338982,1811.13637076525,7.50170975640967,17500,9.76995615991161,125.6,4.8331022540341,308806,8448.91,0.0273599282397363,-3.59867580904788,21.9,10915.3342575848,2,55402,NA,222.171757893248,0
"CZ02",2018,"pre_covid",2642741,1352795,1953.54137175256,7.57739909254195,18500,9.82552601106642,127,4.84418708645859,309838,9550.08,0.0308228170850574,-3.47950004882027,23.6,10915.3342575848,2,58382,NA,242.112695556128,0
"CZ02",2019,"pre_covid",2699378,1369332,1971.31009864664,7.58645362539483,20500,9.9281801651265,128.5,4.85592890433527,310819,10468.91,0.0336816925606221,-3.39080083669547,23.2,10915.3342575848,2,57580,NA,247.301450995353,0
"CZ02",2020,"shock",1822817,1385141,1315.97938404827,7.18233644614574,19000,9.85219425814858,128.5,4.85592890433527,290228,10354.15,0.035675916865361,-3.33327941544883,24.2,10915.3342575848,2,NA,NA,166.995985371073,0
"CZ02",2021,"post_covid",2028714,1372588,1478.02108134415,7.29845936483278,21100,9.95702831946416,129.8,4.86599480426999,290775,11508.89,0.0395800533058207,-3.22942999202185,25.6,10915.3342575848,2,61267,NA,185.859081556784,0
"CZ02",2022,"post_covid",2781158,1386824,2005.41525096191,7.6036064260085,23800,10.0774408596596,131.8,4.88128562206841,318923,12971.91,0.040674112560085,-3.20216344393717,24.9,10915.3342575848,2,62581,NA,254.793663150302,0
"CZ02",2023,"post_covid",3040227,1439391,2112.16201852033,7.65546735519839,26400,10.1811192891344,135.1,4.90601524496615,314626,14288.49,0.0454142060732425,-3.09193031377842,25.1,10915.3342575848,2,60602,NA,278.528071450256,0
"CZ03",2017,"pre_covid",5868896,1217411,4820.80086347175,8.48069534748981,16100,9.68657455097255,71.1,4.2640873368092,231580,8464.83,0.0365525088522325,-3.30900545349413,20,17923.8885885861,2,151608,NA,327.434304838143,0
"CZ03",2018,"pre_covid",6385781,1221012,5229.90846936803,8.56214905582896,17300,9.75846178048587,71.4,4.26829786934554,233834,9410.54,0.0402445324460942,-3.21278112419322,20.1,17923.8885885861,2,158692,NA,356.272076142365,0
"CZ03",2019,"pre_covid",6607633,1226805,5386.04994273744,8.59156754602395,18300,9.81465633882951,71.8,4.27388447605418,228610,10130.31,0.0443126284939416,-3.11648557497176,20.3,17923.8885885861,2,159419,NA,368.64952420022,0
"CZ03",2020,"shock",4889034,1233982,3961.99782492775,8.28450367827494,17800,9.78695373628018,71.8,4.27388447605418,208811,9986.69,0.0478264555028231,-3.0401763301864,19.8,17923.8885885861,2,NA,NA,272.766368516335,0
"CZ03",2021,"post_covid",4898507,1212780,4039.07303880341,8.30377049878773,19700,9.88837391472608,72,4.27666611901606,221183,11117.24,0.0502626332041793,-2.99049335659206,21.6,17923.8885885861,2,168161,NA,273.294881062772,0
"CZ03",2022,"post_covid",6371840,1215754,5241.06028028697,8.5642791004126,22200,10.0078475678604,72.1,4.2780540442909,227811,12395.26,0.0544102786959365,-2.91120219635192,21.7,17923.8885885861,2,164254,NA,355.49428733102,0
"CZ03",2023,"post_covid",6699397,1257691,5326.74321435074,8.58049530120298,24600,10.1105017219205,73.7,4.30000279919529,232861,13700.72,0.0588364732608724,-2.83299332282783,24.1,17923.8885885861,2,157753,NA,373.769172179868,0
"CZ04",2017,"pre_covid",6721835,1118126,6011.6972505782,8.70146239208296,13000,9.47270463644367,131.9,4.88204405972327,199084,6303.54,0.0316627152357799,-3.45261546586363,14.3,8558.9939231877,2,69333,19.91,785.35340255231,1
"CZ04",2018,"pre_covid",6936111,1116766,6210.89019543933,8.73405951335607,13800,9.5324238711453,131.7,4.88052660874924,200510,7047.76,0.0351491696174754,-3.34815428497392,13.9,8558.9939231877,2,73616,43.09,810.388587986837,1
"CZ04",2019,"pre_covid",7143760,1115685,6403.02594370275,8.76452596131486,14900,9.60911649193355,131.7,4.88052660874924,187781,7619.05,0.0405741262428041,-3.20462470018663,15.2,8558.9939231877,2,73690,62,834.64950017623,1
"CZ04",2020,"shock",4006829,1115629,3591.54252892315,8.18633706299372,14200,9.56099724358935,131.7,4.88052660874924,164089,7462.29,0.045477088653109,-3.09054662593265,13.7,8558.9939231877,2,NA,17.2,468.142521885061,1
"CZ04",2021,"post_covid",3960656,1086606,3644.9789528127,8.20110587016345,15700,9.6614159913364,131.3,4.87748478130875,177246,8131.47,0.0458767475711723,-3.08179687913848,15.1,8558.9939231877,2,77626,0.55,462.747845780091,1
"CZ04",2022,"post_covid",5879385,1082108,5433.27006176833,8.60029645298563,18500,9.82552601106642,129.1,4.8605872978526,198049,9011.28,0.0455002549874021,-3.09003734892221,15.6,8558.9939231877,2,79420,5.25,686.924777931177,1
"CZ04",2023,"post_covid",6704640,1105932,6062.43421837871,8.70986668461016,20000,9.90348755253613,130.5,4.87137322676275,198779,9928.89,0.0499493910322519,-2.9967449655084,16.7,8558.9939231877,2,76071,11.82,783.344404747858,1
"CZ05",2017,"pre_covid",8304338,1508527,5504.93163198272,8.6133996298213,15500,9.64859530290734,123.2,4.81380905109942,263494,9898.54,0.0375664721018315,-3.28164332580609,20.3,12350.2159758488,2,150036,85.03,672.404273434522,0
"CZ05",2018,"pre_covid",8609500,1510726,5698.91562070157,8.64803119374216,16700,9.72316399840485,123.4,4.81543111147129,266238,11157.02,0.0419061891991376,-3.17232174937939,20.6,12350.2159758488,2,150416,143.22,697.113315008916,0
"CZ05",2019,"pre_covid",8980470,1513693,5932.82125239398,8.68825513811121,17800,9.78695373628018,123.7,4.81785927939844,259612,12090.07,0.0465697656502781,-3.06680375420412,20.1,12350.2159758488,2,151178,98.84,727.150846395043,0
"CZ05",2020,"shock",6882845,1517999,4534.15647836395,8.41939434268278,17500,9.76995615991161,123.7,4.81785927939844,236311,11866.04,0.0502136591187037,-2.99146819529723,20.5,12350.2159758488,2,NA,33.39,557.305638497305,0
"CZ05",2021,"post_covid",6198674,1496140,4143.11093881589,8.3292022191304,18900,9.84691720104773,123.8,4.8186673602505,244565,13236.51,0.0541226667757038,-2.9165022016588,20.9,12350.2159758488,2,159231,80.05,501.908145745929,0
"CZ05",2022,"post_covid",9296401,1494671,6219.69717750595,8.73547649925963,21200,9.9617564606601,123.6,4.81705054502359,263912,14627.29,0.0554248764739762,-2.89272675218813,22.9,12350.2159758488,2,158725,81.75,752.731856526187,0
"CZ05",2023,"post_covid",9377251,1533205,6116.11037010706,8.7186816130122,23800,10.0774408596596,125.3,4.83071086190202,257215,16010.08,0.0622439593336314,-2.77669378716306,21.2,12350.2159758488,2,157282,122.53,759.278300746928,0
"CZ06",2017,"pre_covid",5156502,1687764,3055.22691561142,8.0246091456432,16800,9.72913416539135,123.3,4.8146204101703,337575,12463.42,0.0369204473080056,-3.29898975381943,25.5,13892.7745422488,5,100133,458.8,371.164304460477,0
"CZ06",2018,"pre_covid",5550465,1692123,3280.17821399508,8.09565303343726,18300,9.81465633882951,123.6,4.81705054502359,340645,14030.57,0.0411882458277679,-3.18960235877367,25.8,13892.7745422488,5,101033,484.22,399.521706993854,0
"CZ06",2019,"pre_covid",5681946,1696941,3348.34623006928,8.1162218402617,19700,9.88837391472608,124,4.82028156560504,339219,15168.64,0.0447163631754117,-3.10741577778461,26,13892.7745422488,5,101798,525.58,408.985691282964,0
"CZ06",2020,"shock",3804896,1701802,2235.80416523191,7.7123562478061,19600,9.88328484521861,124,4.82028156560504,306506,15122.25,0.049337533359869,-3.00907016183695,27.7,13892.7745422488,5,NA,82.93,273.875890552248,0
"CZ06",2021,"post_covid",4271155,1685220,2534.47917779281,7.8377434423698,22100,10.0033328875058,124.3,4.82269799851667,313886,16853.82,0.0536940800163117,-2.9244525253263,27.7,13892.7745422488,5,107863,177.37,307.437149218188,0
"CZ06",2022,"post_covid",5593341,1688593,3312.42697322564,8.10543642423279,24800,10.1185989321531,124.8,4.82671245593533,335554,18974.48,0.056546725713298,-2.87268797883376,27.2,13892.7745422488,5,107762,458.16,402.607915574408,0
"CZ06",2023,"post_covid",5804709,1731977,3351.4931202897,8.11716123307017,27500,10.2219412836547,126.8,4.84261104200313,344024,20825.95,0.0605363288607772,-2.8045116171219,28.2,13892.7745422488,5,101949,671.82,417.822155131612,0
"CZ07",2017,"pre_covid",4135092,1217623,3396.03637579119,8.13036425873759,15100,9.62245002280302,133.4,4.89335213348152,216339,7896.07,0.0364985971091666,-3.31048145449765,19.7,9094.7259928745,2,56384,NA,454.66922293643,0
"CZ07",2018,"pre_covid",4388049,1216234,3607.89864450426,8.19088078890995,16200,9.69276652122048,133.3,4.89260222718466,218795,8859.48,0.0404921501862474,-3.20664714621746,19.5,9094.7259928745,2,61382,NA,482.482815143406,0
"CZ07",2019,"pre_covid",4585092,1215413,3772.45594707314,8.23548151319096,17400,9.76422548520262,133.2,4.89185175810629,221128,9497.23,0.0429490159545603,-3.1477415422332,20,9094.7259928745,2,61326,NA,504.148448627514,0
"CZ07",2020,"shock",3219773,1214570,2650.95712886042,7.88267603447226,17000,9.74096862303835,133.2,4.89185175810629,198878,9384.69,0.0471881756654834,-3.05361193333669,22.3,9094.7259928745,2,NA,NA,354.026388757904,0
"CZ07",2021,"post_covid",3387122,1198649,2825.78302739167,7.94654078301162,18800,9.84161214881804,132.9,4.8895969657192,210374,10493.99,0.0498825425195129,-2.99808418674457,24.5,9094.7259928745,2,68883,NA,372.427053069409,0
"CZ07",2022,"post_covid",4554835,1195362,3810.42311868706,8.24549551672813,21300,9.96646235169752,132,4.88280192258637,213238,11682.69,0.054787092356897,-2.90430065370483,24,9094.7259928745,2,67327,NA,500.82157544588,0
"CZ07",2023,"post_covid",4616359,1212333,3807.83085175443,8.24481497574256,23700,10.0732303271232,133,4.89034912822175,213388,12799.83,0.0599838322679813,-2.81368021527181,22.3,9094.7259928745,2,64947,NA,507.586375182365,0
"CZ08",2017,"pre_covid",2551815,1209879,2109.14893142207,7.65403979506567,15000,9.61580548008435,227.3,5.4262707308585,217034,8032.33,0.0370095468912705,-3.29657937553201,21.6,5415.14817465759,0,37533,310.31,471.236412688071,0
"CZ08",2018,"pre_covid",2752191,1205886,2282.29782914803,7.73293803424083,16400,9.70503661381229,226.7,5.42362755751348,211268,8999.03,0.0425953291553856,-3.15601067595796,21.1,5415.14817465759,0,40117,357.46,508.239278267584,0
"CZ08",2019,"pre_covid",2846835,1203299,2365.85836105573,7.76889617844197,16900,9.73506890091116,226.2,5.42141956368202,212839,9580.09,0.0450109707337471,-3.1008490248415,20.3,5415.14817465759,0,40210,307.21,525.716916357512,0
"CZ08",2020,"shock",1853005,1200539,1543.47755466503,7.34179330199329,16000,9.68034400122192,226.2,5.42141956368202,194893,9419.24,0.0483303145828737,-3.02969628408625,21.1,5415.14817465759,0,NA,33.62,342.189159046819,0
"CZ08",2021,"post_covid",1922160,1183440,1624.21415534374,7.39277938108169,18100,9.80366721725392,225.2,5.41698889626554,195303,10341.22,0.0529496218696077,-2.93841434823297,22.5,5415.14817465759,0,43047,127.37,354.959816057396,0
"CZ08",2022,"post_covid",2724248,1177989,2312.62600924117,7.7461389583847,20900,9.9475044379529,222.8,5.40627450805313,203850,11464.46,0.0562396860436596,-2.8781326139338,22.4,5415.14817465759,0,40625,274.9,503.079123993178,0
"CZ08",2023,"post_covid",2738224,1189674,2301.65910997467,7.74138549403072,22600,10.0257051852604,223.8,5.41075279587782,205863,12624.31,0.061323841583966,-2.79158657880049,22,5415.14817465759,0,40202,329.94,505.660032132573,0
"DK01",2017,"pre_covid",10948698,1807404,6057.69269073212,8.70908426245831,66200,11.1004357419251,745.4,6.61392098704516,377681,60771.92,0.160908067919752,-1.8269220837937,49.9,2547.55865535169,1,79324,29119.23,4297.72165480858,1
"DK01",2018,"pre_covid",11767300,1822659,6456.11713436249,8.77278335327381,67500,11.1198828768606,751.2,6.62167192789405,377321,62703.54,0.166180891071528,-1.79467837867322,51.1,2547.55865535169,1,81981,30212.88,4619.04968322525,1
"DK01",2019,"pre_covid",12437958,1835562,6776.10344951573,8.82115750326313,68200,11.1301998438316,756,6.62804137617953,382589,64904.43,0.169645311287047,-1.77404542569912,52.7,2547.55865535169,1,85549,30134.75,4882.3048583676,1
"DK01",2020,"shock",5496748,1846023,2977.61620521521,7.99887832824798,68900,11.1404114570018,756,6.62804137617953,341670,65601.54,0.192002634120643,-1.65024618767012,53,2547.55865535169,1,NA,7502.56,2157.65316667112,1
"DK01",2021,"post_covid",7722608,1855084,4162.94248670141,8.33397743175037,78800,11.274668275846,760,6.63331843328038,360937,69560.04,0.192720724115289,-1.64651316333882,54.1,2547.55865535169,1,95038,9156.88,3031.37593467259,1
"DK01",2022,"post_covid",13324592,1867948,7133.27780002441,8.87252612726822,92500,11.4349639235005,772,6.64898455002478,398513,74406.55,0.186710471176599,-1.67819614443355,53.1,2547.55865535169,1,97921,22081.69,5230.3376693639,1
"DK01",2023,"post_covid",14509583,1891871,7669.43570676859,8.94499832017742,85000,11.3504065354725,780.9,6.66044710066863,401181,79212.58,0.197448483352901,-1.6222775724494,55.1,2547.55865535169,1,98736,26697.97,5695.48535007015,1
"DK02",2017,"pre_covid",2970750,832553,3568.2413011544,8.17982812066045,35300,10.4716382429214,117.8,4.76898827121749,108904,15214.42,0.139704877690443,-1.96822309786388,31.1,7389.72135693623,1,51097,7.27,402.011098457935,1
"DK02",2018,"pre_covid",2930759,835024,3509.7901377685,8.16331152486288,35900,10.4884925744764,118.1,4.77153172320332,109080,15499.11,0.142089383938394,-1.95129895505558,30.8,7389.72135693623,1,49863,5.7,396.599392377507,1
"DK02",2019,"pre_covid",2951761,836738,3527.7004271349,8.16840150057775,37300,10.5267486056319,118.3,4.77322377098434,109400,16021.22,0.146446252285192,-1.92109679644081,30.3,7389.72135693623,1,50981,6.31,399.441448117578,1
"DK02",2020,"shock",2479181,837359,2960.7145800069,7.99318593034737,37600,10.534759329378,118.3,4.77322377098434,102142,16385.26,0.160416479019404,-1.8299818517981,30.4,7389.72135693623,1,NA,6.67,335.490457657508,1
"DK02",2021,"post_covid",2822831,838840,3365.16022125793,8.12123085498928,39600,10.5865843972426,118.4,4.7740687224499,109313,17373.27,0.158931417123306,-1.83928250866239,32.1,7389.72135693623,1,50270,9.23,381.994240872208,1
"DK02",2022,"post_covid",3301223,843513,3913.65989617232,8.27222824999867,41700,10.6382564077869,119.6,4.78415284151653,114829,18239.29,0.158838707991884,-1.83986600677456,32.9,7389.72135693623,1,50874,13.41,446.731729187781,1
"DK02",2023,"post_covid",3281375,849857,3861.09074820823,8.25870499979746,44600,10.7054891380082,120.3,4.78998862298063,112894,18992.47,0.168232767020391,-1.78240674054474,33.1,7389.72135693623,1,50268,10.02,444.045836304774,1
"DK03",2017,"pre_covid",8816382,1217224,7243.02346979685,8.88779400453204,45500,10.725467604939,101.7,4.62202730305451,204931,28503.48,0.139088180899913,-1.97264715203146,32.5,12083.4639247686,2,128179,3498.46,729.623728335735,1
"DK03",2018,"pre_covid",9121153,1220763,7471.6820545839,8.91887542742195,46000,10.7363966754712,101.9,4.62399194022868,204597,29383.08,0.143614422498864,-1.94062319218244,32.5,12083.4639247686,2,129878,3624.81,754.845883331811,1
"DK03",2019,"pre_covid",9258748,1223348,7568.36811765745,8.93173275088828,47200,10.7621491715736,102,4.62497281328427,207853,30283.15,0.145695034471477,-1.92623964685948,33.1,12083.4639247686,2,133521,3846.59,766.232932679304,1
"DK03",2020,"shock",7529977,1223105,6156.44364138811,8.7252545588644,47800,10.7747809184795,102,4.62497281328427,194442,30649.16,0.157626233015501,-1.84752866226611,33.5,12083.4639247686,2,NA,981.21,623.163775460539,1
"DK03",2021,"post_covid",8708660,1223634,7117.04643708821,8.87024809209015,50800,10.8356516335666,102,4.62497281328427,208953,32492.94,0.155503582145267,-1.86108651132421,33.9,12083.4639247686,2,133894,1420.63,720.708900545403,1
"DK03",2022,"post_covid",10672288,1228362,8688.22708615213,9.06972417974098,52900,10.8761586178464,102.8,4.63278535302106,220932,34688.83,0.157011342856626,-1.85143722874912,34.7,12083.4639247686,2,135017,3805.68,883.214289085106,1
"DK03",2023,"post_covid",10451725,1237413,8446.43219361685,9.04149940558142,54500,10.9059559806513,103.2,4.63666885304746,216835,36159.39,0.166759932667697,-1.79120002973733,35.1,12083.4639247686,2,135424,4078.66,864.960996703615,1
"DK04",2017,"pre_covid",4937336,1304253,3785.566143992,8.23895073037763,46400,10.7450547382143,102.5,4.62986279857846,214170,31755.44,0.148272120278284,-1.90870604293788,37,13171.001388503,0,82043,515.05,374.864131766762,1
"DK04",2018,"pre_covid",4951468,1313596,3769.39941960846,8.234670962608,47000,10.7579028806922,103.2,4.63666885304746,214915,32878.76,0.152984947537399,-1.87741574453805,37.7,13171.001388503,0,81958,616.94,375.937094982174,1
"DK04",2019,"pre_covid",4981459,1320678,3771.89519322651,8.23533285790245,48800,10.7954855918412,103.7,4.64150211523548,219557,33883.42,0.154326302509143,-1.86868607069799,39.4,13171.001388503,0,82985,612.3,378.214142802257,1
